date,Price,Demand,Scheduled_Gen,Semi_Scheduled_Gen,Net_Import
2025-10-27 16:10:00,133.0,9612.9,7004.89257,1953.19743,-628.0
2025-10-27 16:15:00,133.0,9712.8,7190.26133,1923.89867,-574.84
2025-10-27 16:20:00,147.35,9765.39,7408.328,1713.282,-617.5
2025-10-27 16:25:00,188.22,9864.67,7677.55887,1527.30113,-631.9
2025-10-27 16:30:00,147.73,9971.59,7688.50109,1605.40891,-648.47
2025-10-27 16:35:00,127.59,10099.88,7901.61485,1578.81515,-593.33
2025-10-27 16:40:00,127.59,10182.63,8058.70919,1530.08081,-568.65
2025-10-27 16:45:00,133.0,10039.62,8082.34968,1489.23032,-449.99
2025-10-27 16:50:00,157.22703,10125.94,8078.37522,1529.50478,-497.16
2025-10-27 16:55:00,224.73,10305.43,8281.56823,1505.66177,-497.24
2025-10-27 17:00:00,239.73,10425.07,8400.00713,1472.93287,-528.78
2025-10-27 17:05:00,191.91,10445.16,8529.87083,1399.72917,-494.04
2025-10-27 17:10:00,256.09,10568.15,8741.63873,1308.73127,-496.31
2025-10-27 17:15:00,256.09,10602.32,8744.853,1278.167,-554.13
2025-10-27 17:20:00,256.09,10471.26,8702.15681,1242.78319,-504.17
2025-10-27 17:25:00,239.73,10361.06,8566.11484,1209.04516,-560.39
2025-10-27 17:30:00,265.62,10366.0,8751.54524,1176.42476,-420.72
2025-10-27 17:35:00,239.73,10304.9,8585.74901,1152.67099,-542.35
2025-10-27 17:40:00,200.0,10329.75,8651.55098,1163.62902,-493.31
2025-10-27 17:45:00,241.22,10322.99,8692.77613,1123.60387,-485.74
2025-10-27 17:50:00,243.07,10386.78,8784.61235,1086.61765,-494.06
2025-10-27 17:55:00,241.22,10371.84,8794.26577,1062.16423,-493.91
2025-10-27 18:00:00,277.0,10433.41,8832.04446,1067.36554,-511.36
2025-10-27 18:05:00,140.46616,10257.15,8671.83565,1152.46435,-416.16
2025-10-27 18:10:00,243.07,10245.63,9087.47167,1164.49833,6.07
2025-10-27 18:15:00,200.0,9963.2,8799.89146,1151.89854,-11.26
2025-10-27 18:20:00,241.22,10046.66,8963.73912,1116.07088,32.15
2025-10-27 18:25:00,200.0,10038.77,8822.93946,1117.79054,-95.33
2025-10-27 18:30:00,241.22,10066.25,8779.18824,1155.16176,-127.98
2025-10-27 18:35:00,200.0,10026.21,8803.94641,1162.09359,-58.45
2025-10-27 18:40:00,188.22,9987.05,8739.19385,1186.31615,-59.77
2025-10-27 18:45:00,135.0,9877.07,8688.44773,1187.88227,-0.63
2025-10-27 18:50:00,144.67,9870.18,8718.93537,1169.07463,17.42
2025-10-27 18:55:00,147.73,9799.99,8784.54725,1109.50275,91.99
2025-10-27 19:00:00,122.55,9734.74,8628.12738,1069.33262,-36.34
2025-10-27 19:05:00,142.89524,9719.74,8726.69008,1039.12992,44.95
2025-10-27 19:10:00,133.0,9627.68,8704.03783,1004.84217,79.37
2025-10-27 19:15:00,135.0,9562.06,8556.60728,1071.71272,64.74
2025-10-27 19:20:00,122.55,9558.45,8659.74004,1062.63996,160.79
2025-10-27 19:25:00,95.95003,9466.9,8484.78074,1033.32926,50.0
2025-10-27 19:30:00,253.71043,9402.54,8502.06176,981.48824,79.25
2025-10-27 19:35:00,188.22,9213.19,8316.04591,858.06409,-38.36
2025-10-27 19:40:00,241.22,9256.02,8516.07393,812.17607,70.67
2025-10-27 19:45:00,122.55,9183.23,8415.33019,775.61981,7.37
2025-10-27 19:50:00,188.22,9129.94,8434.90091,765.93909,69.39
2025-10-27 19:55:00,147.35,9101.45,8300.64271,783.60729,-17.05
2025-10-27 20:00:00,135.0,9012.79,8197.36834,815.43166,-0.2
2025-10-27 20:05:00,125.53,8956.77,8010.82529,845.64471,-98.25
2025-10-27 20:10:00,98.81,8873.65,7808.31315,874.34685,-186.48
2025-10-27 20:15:00,103.88,8876.87,7819.38106,860.52894,-192.37
2025-10-27 20:20:00,98.81,8877.13,7693.62273,917.11727,-259.62
2025-10-27 20:25:00,103.88,8829.1,7727.29736,903.94264,-193.34
2025-10-27 20:30:00,103.88,8902.94,7670.21454,860.64546,-361.65
2025-10-27 20:35:00,210.0783,8931.49,7786.27672,901.18328,-238.17
2025-10-27 20:40:00,188.22,8931.55,7796.57795,925.77205,-204.42
2025-10-27 20:45:00,188.22,8826.93,7490.91917,944.44083,-380.49
2025-10-27 20:50:00,188.22,8733.54,7438.79786,971.94214,-314.42
2025-10-27 20:55:00,188.22,8733.77,7430.03819,962.53181,-332.21
2025-10-27 21:00:00,123.57542,8646.65,7331.96426,900.89574,-402.12
2025-10-27 21:05:00,122.55,8541.11,7227.29768,855.33232,-445.25
2025-10-27 21:10:00,124.75288,8535.18,7224.57818,827.29182,-469.11
2025-10-27 21:15:00,126.077,8475.58,7147.45726,774.86274,-536.09
2025-10-27 21:20:00,122.8301,8269.33,7013.97096,772.02904,-469.55
2025-10-27 21:25:00,123.95003,8262.79,7010.43564,766.05436,-472.54
2025-10-27 21:30:00,103.88,8122.47,6889.17313,774.29687,-446.62
2025-10-27 21:35:00,95.95003,8056.58,6790.09505,811.98495,-442.47
2025-10-27 21:40:00,103.88,8099.31,6830.42234,780.72766,-474.75
2025-10-27 21:45:00,95.95,7976.69,6706.85611,771.44389,-484.81
2025-10-27 21:50:00,95.72979,7910.93,6639.33289,792.96711,-466.09
2025-10-27 21:55:00,89.6711,7845.12,6625.52357,768.09643,-440.15
2025-10-27 22:00:00,83.27487,7829.66,6609.10756,745.11244,-463.47
2025-10-27 22:05:00,117.23791,7738.6,6449.28391,760.89609,-514.69
2025-10-27 22:10:00,137.40316,7716.36,6318.19203,778.19797,-602.25
2025-10-27 22:15:00,162.13621,7693.92,6291.67105,801.44895,-583.94
2025-10-27 22:20:00,243.07,7693.63,6386.5589,699.1511,-590.83
2025-10-27 22:25:00,200.0,7477.94,6299.02894,568.35106,-594.0
2025-10-27 22:30:00,299.95,7506.38,6411.39661,495.04339,-583.78
2025-10-27 22:35:00,224.73,7352.19,6252.12237,493.32763,-590.86
2025-10-27 22:40:00,243.07,7392.72,6318.20107,506.36893,-553.72
2025-10-27 22:45:00,224.73,7336.72,6272.09122,476.55878,-573.01
2025-10-27 22:50:00,224.73,7303.03,6257.61802,451.56198,-578.66
2025-10-27 22:55:00,123.95,7184.88,6175.55807,392.03193,-601.48
2025-10-27 23:00:00,224.73,7141.66,6265.07635,320.72365,-542.66
2025-10-27 23:05:00,224.73,7148.56,6263.19328,300.68672,-570.34
2025-10-27 23:10:00,147.35,7067.8,6179.68648,283.75352,-589.51
2025-10-27 23:15:00,224.73,7103.89,6261.92262,280.49738,-548.19
2025-10-27 23:20:00,123.95,7014.04,6135.64697,262.23303,-600.92
2025-10-27 23:25:00,158.16845,6988.32,6197.50981,254.38019,-524.44
2025-10-27 23:30:00,87.55245,6785.77,6111.78832,254.70168,-411.43
2025-10-27 23:35:00,103.9,6757.71,6122.30762,290.23238,-339.47
2025-10-27 23:40:00,147.35,6839.39,6132.42854,300.11146,-399.29
2025-10-27 23:45:00,88.73,6828.53,6076.95674,325.88326,-417.7
2025-10-27 23:50:00,88.73,6749.64,6064.0833,351.1467,-329.1
2025-10-27 23:55:00,117.67186,6718.72,5951.76295,412.04705,-349.04
2025-10-28 00:00:00,95.75,6588.59,5926.7007,404.7693,-253.72
2025-10-28 00:05:00,117.42013,6594.48,5835.73549,427.70451,-325.97
2025-10-28 00:10:00,95.95,6495.04,5753.87524,437.49476,-299.41
2025-10-28 00:15:00,95.95,6492.12,5695.97105,440.48895,-350.19
2025-10-28 00:20:00,123.75,6485.45,5685.84455,400.39545,-392.65
2025-10-28 00:25:00,119.2276,6445.84,5607.79465,391.96535,-438.22
2025-10-28 00:30:00,89.83006,6392.9,5484.26749,415.78251,-483.74
2025-10-28 00:35:00,95.75,6355.37,5496.60647,406.78353,-444.24
2025-10-28 00:40:00,123.95,6392.26,5588.9567,404.3633,-392.61
2025-10-28 00:45:00,118.94899,6357.37,5499.59249,426.19751,-424.46
2025-10-28 00:50:00,95.75,6333.33,5456.94995,418.38005,-450.24
2025-10-28 00:55:00,131.97196,6320.01,5441.58055,386.08945,-483.44
2025-10-28 01:00:00,123.95,6262.25,5380.31706,372.24294,-500.37
2025-10-28 01:05:00,132.52933,6318.86,5380.7742,404.2858,-523.66
2025-10-28 01:10:00,130.88922,6224.11,5362.77839,414.93161,-439.06
2025-10-28 01:15:00,122.73,6160.8,5249.67328,473.02672,-431.17
2025-10-28 01:20:00,123.95,6270.17,5279.98877,468.30123,-512.25
2025-10-28 01:25:00,119.99512,6149.88,5189.64252,460.07748,-491.44
2025-10-28 01:30:00,106.69095,6131.03,5166.73258,434.75742,-519.96
2025-10-28 01:35:00,122.73,6204.98,5154.10272,411.67728,-625.71
2025-10-28 01:40:00,123.75,6163.12,5151.59585,370.05415,-627.87
2025-10-28 01:45:00,123.75,6160.99,5154.63306,309.30694,-681.31
2025-10-28 01:50:00,122.73,6169.37,5142.20333,288.86667,-720.75
2025-10-28 01:55:00,91.66354,6117.66,5095.42529,280.04471,-724.74
2025-10-28 02:00:00,122.73,6154.36,5172.937,307.023,-659.73
2025-10-28 02:05:00,123.95,6116.06,5237.71954,320.08046,-547.94
2025-10-28 02:10:00,95.74999,6150.35,5137.12236,343.39764,-655.32
2025-10-28 02:15:00,89.83006,6109.62,5153.53611,320.08389,-622.98
2025-10-28 02:20:00,95.95,6050.25,5202.05191,316.02809,-522.87
2025-10-28 02:25:00,95.95,6095.88,5190.7138,328.9362,-565.46
2025-10-28 02:30:00,88.73,6016.43,5064.02068,356.40932,-584.72
2025-10-28 02:35:00,84.75,6091.54,4988.29808,392.98192,-694.61
2025-10-28 02:40:00,88.73,5985.09,5034.647,382.443,-557.7
2025-10-28 02:45:00,88.73,6081.14,5035.50309,375.06691,-656.41
2025-10-28 02:50:00,89.83006,6144.02,5094.78698,410.13302,-626.09
2025-10-28 02:55:00,75.95,6035.28,4864.63494,503.98506,-652.9
2025-10-28 03:00:00,87.87206,6069.16,5043.115,510.615,-506.8
2025-10-28 03:05:00,79.99,6080.44,5010.8266,548.3334,-512.47
2025-10-28 03:10:00,88.73,6081.15,5033.20794,479.94206,-557.55
2025-10-28 03:15:00,88.73,6056.1,5031.90418,456.19582,-557.61
2025-10-28 03:20:00,87.9195,6090.47,5109.06334,454.04666,-518.27
2025-10-28 03:25:00,88.73,6086.76,5033.67046,485.08954,-557.56
2025-10-28 03:30:00,89.40067,6167.3,5032.15018,500.11982,-622.26
2025-10-28 03:35:00,84.75,6123.31,4985.38329,522.93671,-602.94
2025-10-28 03:40:00,84.95,6120.94,5055.63722,455.83278,-597.51
2025-10-28 03:45:00,88.73,6036.42,5057.43179,410.98821,-557.71
2025-10-28 03:50:00,88.73,6006.11,5065.50336,410.81664,-520.73
2025-10-28 03:55:00,89.83006,6002.51,5153.91652,389.99348,-451.64
2025-10-28 04:00:00,89.83006,6021.57,5110.19647,406.12353,-496.9
2025-10-28 04:05:00,88.31,6050.87,5137.91471,432.42529,-472.89
2025-10-28 04:10:00,88.73,6073.53,5159.55553,463.04447,-444.05
2025-10-28 04:15:00,88.73,6080.0,5248.1772,491.1728,-336.43
2025-10-28 04:20:00,95.75,6008.72,5289.7568,505.9432,-211.11
2025-10-28 04:25:00,99.63986,6109.2,5347.166,556.364,-203.77
2025-10-28 04:30:00,94.8784,6069.7,5314.7106,580.6394,-172.93
2025-10-28 04:35:00,94.11361,6069.56,5319.21262,557.79738,-190.87
2025-10-28 04:40:00,93.77589,6038.64,5302.1958,538.5942,-196.12
2025-10-28 04:45:00,95.28001,6069.82,5302.7627,550.3873,-214.63
2025-10-28 04:50:00,93.59891,6061.14,5304.49808,571.58192,-183.45
2025-10-28 04:55:00,114.79503,6136.57,5347.4734,545.8266,-240.64
2025-10-28 05:00:00,123.75,6163.4,5387.6589,520.6011,-252.3
2025-10-28 05:05:00,122.73,6167.1,5328.08699,519.40301,-315.46
2025-10-28 05:10:00,181.83545,6270.46,5445.87853,564.48147,-256.98
2025-10-28 05:15:00,142.047,6226.93,5432.39265,613.55735,-179.22
2025-10-28 05:20:00,147.35,6288.55,5563.45098,594.62902,-129.33
2025-10-28 05:25:00,141.60542,6252.28,5577.49562,589.89438,-84.28
2025-10-28 05:30:00,141.3507,6277.87,5581.59572,606.71428,-88.89
2025-10-28 05:35:00,147.35,6360.36,5484.41483,662.47517,-211.05
2025-10-28 05:40:00,143.31923,6377.23,5582.66055,687.56945,-106.09
2025-10-28 05:45:00,147.73,6380.6,5625.92802,728.75198,-25.79
2025-10-28 05:50:00,142.28671,6382.16,5630.56707,726.28293,-25.17
2025-10-28 05:55:00,147.72,6411.09,5632.19507,707.07493,-71.26
2025-10-28 06:00:00,147.73,6481.41,5688.14278,772.41722,-20.74
2025-10-28 06:05:00,147.73,6548.72,5704.96572,806.10428,-37.33
2025-10-28 06:10:00,147.73,6560.09,5713.28716,815.51284,-31.02
2025-10-28 06:15:00,178.46806,6633.44,5795.80536,816.19464,-21.12
2025-10-28 06:20:00,147.60808,6629.48,5723.20705,817.54295,-87.62
2025-10-28 06:25:00,147.73,6731.23,5780.3421,790.2379,-158.69
2025-10-28 06:30:00,147.35,6751.44,5754.30216,819.92784,-174.96
2025-10-28 06:35:00,147.73,6791.92,5840.48826,825.00174,-124.75
2025-10-28 06:40:00,132.97846,6851.9,5760.68484,847.32516,-240.23
2025-10-28 06:45:00,243.07,6929.5,5917.29891,842.50109,-167.4
2025-10-28 06:50:00,256.09,6950.4,5851.14712,844.50288,-250.72
2025-10-28 06:55:00,256.09,6899.68,5797.2017,890.4783,-208.94
2025-10-28 07:00:00,147.35,6918.76,5608.57279,951.25721,-352.21
2025-10-28 07:05:00,238.21365,7000.07,5739.5645,918.0555,-336.04
2025-10-28 07:10:00,299.75002,7103.68,5830.24597,937.82403,-329.21
2025-10-28 07:15:00,299.95,7110.61,5838.0116,914.1084,-351.44
2025-10-28 07:20:00,443.83003,7118.41,5838.5055,923.9945,-348.95
2025-10-28 07:25:00,299.75002,7082.38,5761.66759,962.03241,-351.72
2025-10-28 07:30:00,299.95,7124.56,5871.38542,896.75458,-349.4
2025-10-28 07:35:00,265.62,7142.8,5916.55413,873.01587,-346.34
2025-10-28 07:40:00,243.07,7190.68,5936.88681,898.13319,-348.68
2025-10-28 07:45:00,243.07,7303.18,5924.52369,1022.74631,-348.84
2025-10-28 07:50:00,95.75,7182.01,5722.21282,1138.64718,-315.12
2025-10-28 07:55:00,105.17079,7186.46,5737.49769,1248.17231,-197.71
2025-10-28 08:00:00,95.75,7158.47,5672.43528,1234.82472,-247.04
2025-10-28 08:05:00,133.0,7274.92,5646.22094,1282.55906,-339.33
2025-10-28 08:10:00,182.26796,7252.61,5736.26151,1324.29849,-189.12
2025-10-28 08:15:00,123.75,7288.92,5585.92596,1381.85404,-315.01
2025-10-28 08:20:00,98.09877,7320.14,5555.49956,1434.62044,-323.59
2025-10-28 08:25:00,95.75,7280.51,5446.00407,1546.30593,-282.98
2025-10-28 08:30:00,123.95,7322.05,5503.18236,1469.50764,-342.37
2025-10-28 08:35:00,95.95,7232.33,5358.2688,1575.8812,-292.78
2025-10-28 08:40:00,88.73,7250.0,5302.9002,1719.1598,-224.31
2025-10-28 08:45:00,95.75,7219.3,5300.77535,1723.57465,-192.05
2025-10-28 08:50:00,88.73,7272.71,5260.5841,1831.2159,-178.37
2025-10-28 08:55:00,88.73,7156.71,5244.05455,1743.82545,-166.51
2025-10-28 09:00:00,78.83021,7253.18,5097.31716,1982.56284,-170.93
2025-10-28 09:05:00,78.83007,7368.48,5080.09261,2095.33739,-190.29
2025-10-28 09:10:00,88.73,7558.82,5282.16715,2121.20285,-153.1
2025-10-28 09:15:00,84.95,7590.43,5278.96116,2137.29884,-171.51
2025-10-28 09:20:00,84.95,7529.31,5261.23939,2191.68061,-75.5
2025-10-28 09:25:00,88.67938,7580.24,5304.04839,2175.70161,-99.18
2025-10-28 09:30:00,84.75,7562.87,5257.2277,2210.8323,-93.62
2025-10-28 09:35:00,85.53317,7585.91,5356.56738,2155.40262,-73.0
2025-10-28 09:40:00,88.73,7557.24,5358.43379,2001.10621,-194.5
2025-10-28 09:45:00,78.82993,7264.91,5184.11841,1999.75159,-79.19
2025-10-28 09:50:00,78.83021,7542.15,5290.19088,2089.86912,-159.46
2025-10-28 09:55:00,75.95,7450.73,5125.17679,2102.09321,-219.95
2025-10-28 10:00:00,81.29959,7483.42,5315.69367,2026.35633,-139.49
2025-10-28 10:05:00,78.82986,7345.74,5150.63293,1977.57707,-214.2
2025-10-28 10:10:00,78.83021,7301.4,5256.17543,1894.23457,-148.9
2025-10-28 10:15:00,88.31,7504.91,5397.13856,1922.49144,-182.62
2025-10-28 10:20:00,88.73,7438.9,5403.68968,1849.28032,-183.27
2025-10-28 10:25:00,67.28745,7259.27,5119.63393,1927.66607,-208.85
2025-10-28 10:30:00,95.95,7234.8,5410.38144,1629.61856,-191.95
2025-10-28 10:35:00,88.73,7206.22,5355.65552,1717.56448,-131.33
2025-10-28 10:40:00,88.73,7387.29,5356.46321,1897.22679,-131.93
2025-10-28 10:45:00,88.31,7368.57,5315.4481,1922.0319,-129.46
2025-10-28 10:50:00,88.73,7472.1,5311.02151,2018.41849,-140.79
2025-10-28 10:55:00,88.31,7385.26,5311.67386,1977.81614,-94.67
2025-10-28 11:00:00,84.95,7359.21,5270.57608,1995.03392,-92.45
2025-10-28 11:05:00,88.31,7309.73,5311.30612,1958.55388,-37.65
2025-10-28 11:10:00,95.0,7438.65,5348.65909,1931.64091,-156.21
2025-10-28 11:15:00,95.89,7329.25,5380.60813,1927.16187,-21.27
2025-10-28 11:20:00,182.34,7333.42,5538.8096,1869.0104,76.92
2025-10-28 11:25:00,88.73,7167.09,5327.79804,1948.77196,113.62
2025-10-28 11:30:00,88.73,7167.1,5316.9062,1970.6738,124.7
2025-10-28 11:35:00,88.73,7248.3,5339.05829,2030.58171,125.74
2025-10-28 11:40:00,88.73,7333.83,5359.2979,2009.1921,39.3
2025-10-28 11:45:00,88.73,7335.34,5380.44088,1926.64912,-23.6
2025-10-28 11:50:00,88.73,7419.58,5398.27426,1977.89574,-39.25
2025-10-28 11:55:00,96.14166,7693.47,5518.61377,2100.82623,-71.58
2025-10-28 12:00:00,122.73,7696.16,5578.26194,2008.38806,-107.27
2025-10-28 12:05:00,122.73002,7682.61,5590.66577,2018.40423,-71.58
2025-10-28 12:10:00,95.0,7591.88,5468.62173,1986.11827,-135.01
2025-10-28 12:15:00,100.5,7708.36,5539.80448,1979.25552,-186.11
2025-10-28 12:20:00,93.06047,7674.26,5433.41468,1949.57532,-285.49
2025-10-28 12:25:00,93.77461,7750.8,5430.24762,2029.07238,-285.48
2025-10-28 12:30:00,88.73,7708.44,5430.66234,2058.83766,-214.88
2025-10-28 13:00:00,69.46,7369.1,4951.625,2186.365,-227.48
2025-10-28 13:30:00,61.30411,7237.71,4946.619,2073.891,-213.92
2025-10-28 14:00:00,70.98461,7238.56,5141.616,1953.634,-141.46
2025-10-28 14:30:00,78.83014,7268.34,5463.508,1777.922,-26.71
2025-10-28 15:00:00,86.82711,7270.56,5628.619,1589.721,-51.45
2025-10-28 15:30:00,84.95,7105.37,5674.987,1413.383,-16.81
2025-10-28 16:00:00,122.73,7280.84,5979.886,1289.304,-11.6
2025-10-28 16:30:00,97.83004,7439.76,6488.909,1159.121,212.07
2025-10-28 17:00:00,125.53,7611.83,6898.985,995.185,285.85
2025-10-28 17:30:00,125.53,7720.91,7226.407,830.143,338.91
2025-10-28 18:00:00,190.74,7859.93,7557.614,672.946,373.64
2025-10-28 18:30:00,285.51948,7920.89,7686.624,618.706,387.25
2025-10-28 19:00:00,296.43434,7925.85,7661.623,615.417,353.85
2025-10-28 19:30:00,274.00795,7751.62,7577.619,557.521,386.06
2025-10-28 20:00:00,243.07,7564.81,7328.184,546.366,312.42
2025-10-28 20:30:00,147.35,7402.2,7154.237,472.273,227.42
2025-10-28 21:00:00,221.89068,7303.82,7089.617,457.333,246.17
2025-10-28 21:30:00,147.73,7132.79,7004.194,387.776,262.17
2025-10-28 22:00:00,147.35,6935.66,6795.472,391.548,254.22
2025-10-28 22:30:00,264.07864,6651.47,6369.616,393.974,112.72
2025-10-28 23:00:00,231.74319,6453.23,6084.624,410.876,42.18
2025-10-28 23:30:00,193.44197,6289.68,6016.617,412.173,141.73
2025-10-29 00:00:00,179.98961,6150.33,5826.618,419.552,96.84
2025-10-29 00:30:00,147.35,5977.9,5695.534,427.816,148.41
2025-10-29 01:00:00,116.0,5812.71,5511.45,442.23,143.69
2025-10-29 01:30:00,95.95,5715.8,5464.017,426.903,177.69
2025-10-29 02:00:00,89.83003,5655.89,5376.262,413.148,136.03
2025-10-29 02:30:00,89.83003,5605.16,5400.868,386.292,184.7
2025-10-29 03:00:00,89.83003,5580.96,5390.537,364.203,176.45
2025-10-29 03:30:00,89.83003,5580.92,5390.768,341.922,154.36
2025-10-29 04:00:00,89.83003,5591.07,5415.189,328.761,155.52
