Settlement Date,Spot Price ($/MWh),Scheduled Demand (MW),Scheduled Generation (MW),Semi Scheduled Generation (MW),Net Import (MW),Type
27/10/2025 17:00,58.3351,1057.16,764.05851,149.71149,-143.39,"ACTUAL"
27/10/2025 17:05,8.20249,1078.19,914.80386,144.31614,-19.08,"ACTUAL"
27/10/2025 17:10,110.24,1081.94,814.75409,142.18591,-122.88,"ACTUAL"
27/10/2025 17:15,58.50911,1084.4,924.58619,144.81381,-15,"ACTUAL"
27/10/2025 17:20,65.0001,1079.14,867.82202,136.56798,-73.87,"ACTUAL"
27/10/2025 17:25,8.25742,1079.53,912.44306,141.08694,-26,"ACTUAL"
27/10/2025 17:30,71.39518,1075.94,886.23566,146.24434,-43.46,"ACTUAL"
27/10/2025 17:35,110.24,1078.55,893.47832,152.75168,-32.32,"ACTUAL"
27/10/2025 17:40,110.24,1079.66,925.19573,154.46427,0,"ACTUAL"
27/10/2025 17:45,110.24,1086.55,926.04818,160.50182,0,"ACTUAL"
27/10/2025 17:50,110.24,1086.68,928.36965,158.31035,0,"ACTUAL"
27/10/2025 17:55,110.24,1091.1,928.86726,162.23274,0,"ACTUAL"
27/10/2025 18:00,110.24,1097.51,954.36185,143.14815,0,"ACTUAL"
27/10/2025 18:05,170.12208,1109.08,945.73374,135.52626,-27.64,"ACTUAL"
27/10/2025 18:10,110.24,1104.31,971.00773,133.30227,0,"ACTUAL"
27/10/2025 18:15,111.19,1108.41,956.06438,124.89562,-27.26,"ACTUAL"
27/10/2025 18:20,100.32837,1113.22,909.48047,123.55953,-80.18,"ACTUAL"
27/10/2025 18:25,67.45388,1116.62,906.6252,128.4248,-81.58,"ACTUAL"
27/10/2025 18:30,77.03441,1137.85,904.07507,123.41493,-110.35,"ACTUAL"
27/10/2025 18:35,77.32359,1159.16,899.55531,116.70469,-142.9,"ACTUAL"
27/10/2025 18:40,77.63174,1146.34,904.85965,116.90035,-124.58,"ACTUAL"
27/10/2025 18:45,76.88143,1155.03,905.1257,112.2343,-137.67,"ACTUAL"
27/10/2025 18:50,76.94705,1150.63,910.93489,104.74511,-134.95,"ACTUAL"
27/10/2025 18:55,76.96014,1154.22,911.1608,105.1692,-137.89,"ACTUAL"
27/10/2025 19:00,82.85206,1159.69,879.47327,109.39673,-170.82,"ACTUAL"
27/10/2025 19:05,96.22947,1158.43,878.70575,110.25425,-169.46,"ACTUAL"
27/10/2025 19:10,130.24,1167.32,913.58202,118.10798,-135.62,"ACTUAL"
27/10/2025 19:15,130.36,1170.11,959.52358,132.44642,-78.14,"ACTUAL"
27/10/2025 19:20,130.24,1167.28,941.99195,136.28805,-89,"ACTUAL"
27/10/2025 19:25,155.03218,1164.36,910.2972,132.4428,-121.62,"ACTUAL"
27/10/2025 19:30,136.09675,1174.78,909.85015,132.97985,-131.95,"ACTUAL"
27/10/2025 19:35,123.44292,1171.2,878.824,123.946,-168.42,"ACTUAL"
27/10/2025 19:40,106.67009,1171.71,882.90085,113.17915,-175.63,"ACTUAL"
27/10/2025 19:45,117.24671,1169.59,882.70465,102.53535,-184.36,"ACTUAL"
27/10/2025 19:50,134.4526,1168.48,935.22289,93.48711,-139.77,"ACTUAL"
27/10/2025 19:55,130.36,1170.65,931.84261,91.23739,-147.57,"ACTUAL"
27/10/2025 20:00,95.22884,1170,890.01524,89.41476,-190.56,"ACTUAL"
27/10/2025 20:05,140.10334,1165.16,936.16713,87.00287,-141.99,"ACTUAL"
27/10/2025 20:10,130.36,1179.86,933.02952,87.14048,-159.69,"ACTUAL"
27/10/2025 20:15,130.36,1173.84,920.13026,87.21974,-166.49,"ACTUAL"
27/10/2025 20:20,123.73442,1169.62,893.30217,93.85783,-182.46,"ACTUAL"
27/10/2025 20:25,82.45586,1169.52,930.86186,98.31814,-140.34,"ACTUAL"
27/10/2025 20:30,94.41662,1163.22,932.34572,88.66428,-142.21,"ACTUAL"
27/10/2025 20:35,95.19134,1161.81,903.12296,83.59704,-175.09,"ACTUAL"
27/10/2025 20:40,88.62322,1153.06,911.61197,76.93803,-164.51,"ACTUAL"
27/10/2025 20:45,76.16749,1142.77,913.90312,81.49688,-147.37,"ACTUAL"
27/10/2025 20:50,76.28541,1139.16,917.95518,96.95482,-124.24,"ACTUAL"
27/10/2025 20:55,76.46856,1135.15,922.55904,106.14096,-106.45,"ACTUAL"
27/10/2025 21:00,71.33173,1128.3,915.6187,109.8813,-102.79,"ACTUAL"
27/10/2025 21:05,64.64422,1123.64,916.90074,100.03926,-106.7,"ACTUAL"
27/10/2025 21:10,108.82593,1114.65,873.80448,105.69552,-135.15,"ACTUAL"
27/10/2025 21:15,109.25699,1107.12,873.90078,92.68922,-140.53,"ACTUAL"
27/10/2025 21:20,64.63006,1107.14,873.8964,104.9536,-128.29,"ACTUAL"
27/10/2025 21:25,63.91162,1102.35,873.69789,101.54211,-127.11,"ACTUAL"
27/10/2025 21:30,60.47307,1091.12,887.70186,96.72814,-106.69,"ACTUAL"
27/10/2025 21:35,64.50026,1093.87,851.8989,114.2511,-127.72,"ACTUAL"
27/10/2025 21:40,107.89598,1083.19,851.90425,116.45575,-114.83,"ACTUAL"
27/10/2025 21:45,87.66702,1072,851.79562,114.71438,-105.48,"ACTUAL"
27/10/2025 21:50,73.81045,1065.3,851.70165,115.92835,-97.67,"ACTUAL"
27/10/2025 21:55,84.80693,1062.27,838.80484,112.00516,-111.46,"ACTUAL"
27/10/2025 22:00,110.28177,1058.23,838.89966,112.00034,-107.33,"ACTUAL"
27/10/2025 22:05,105.17615,1046.3,801.99923,107.17077,-137.12,"ACTUAL"
27/10/2025 22:10,130.18,1043.45,848.22886,99.48114,-95.74,"ACTUAL"
27/10/2025 22:15,113.33357,1041.75,798.80431,100.23569,-142.71,"ACTUAL"
27/10/2025 22:20,108.61772,1037.69,798.89585,97.07415,-141.71,"ACTUAL"
27/10/2025 22:25,130.18,1026.04,833.87363,104.69637,-87.47,"ACTUAL"
27/10/2025 22:30,97.73647,1011.54,817.9007,96.5093,-97.13,"ACTUAL"
27/10/2025 22:35,121.53051,1009.42,798.90274,94.56726,-115.95,"ACTUAL"
27/10/2025 22:40,104.14659,1003.4,798.8985,99.9915,-104.51,"ACTUAL"
27/10/2025 22:45,118.69625,999.02,798.89986,94.21014,-105.91,"ACTUAL"
27/10/2025 22:50,118.89147,999.71,785.89714,77.90286,-135.91,"ACTUAL"
27/10/2025 22:55,87.81217,990.59,785.89699,68.31301,-136.37,"ACTUAL"
27/10/2025 23:00,104.11722,986.87,785.79951,63.89049,-137.18,"ACTUAL"
27/10/2025 23:05,130.18,979.74,822.05283,57.68717,-100,"ACTUAL"
27/10/2025 23:10,131.18,980.11,860.17197,52.48803,-67.45,"ACTUAL"
27/10/2025 23:15,109.44157,975.55,779.90142,46.28858,-149.36,"ACTUAL"
27/10/2025 23:20,131.18,972.89,858.68245,42.25755,-71.95,"ACTUAL"
27/10/2025 23:25,113.49923,968.51,785.63204,50.71796,-132.16,"ACTUAL"
27/10/2025 23:30,90.20777,957.86,785.42537,56.94463,-115.48,"ACTUAL"
27/10/2025 23:35,130.18,961,794.78522,66.21478,-100,"ACTUAL"
27/10/2025 23:40,130.16,963.33,780.07409,59.41591,-123.85,"ACTUAL"
27/10/2025 23:45,91.10742,965.02,768.89689,53.43311,-142.69,"ACTUAL"
27/10/2025 23:50,91.72513,955.6,768.70109,53.02891,-133.87,"ACTUAL"
27/10/2025 23:55,101.745,964.14,768.90418,53.08582,-142.16,"ACTUAL"
28/10/2025 00:00,94.61705,957.82,768.8008,50.6892,-138.33,"ACTUAL"
28/10/2025 00:05,111.62445,944.31,761.80118,55.17882,-127.33,"ACTUAL"
28/10/2025 00:10,33.1547,938.38,863.43659,48.69341,-26.26,"ACTUAL"
28/10/2025 00:15,94.65777,943.03,836.86961,46.67039,-59.49,"ACTUAL"
28/10/2025 00:20,130.24,944.42,895.87666,48.54334,0,"ACTUAL"
28/10/2025 00:25,112.08319,951.9,893.13128,50.86872,-7.86,"ACTUAL"
28/10/2025 00:30,92.14356,946.21,895.1965,45.5235,-5.46,"ACTUAL"
28/10/2025 00:35,50.33,934.82,888.50224,46.31776,0,"ACTUAL"
28/10/2025 00:40,50.33,933.31,888.86911,44.44089,0,"ACTUAL"
28/10/2025 00:45,130.24,946.93,901.2984,45.6316,0,"ACTUAL"
28/10/2025 00:50,43.21477,932.85,886.8011,51.9489,5.88,"ACTUAL"
28/10/2025 00:55,130.24,947.4,909.91741,37.48259,0,"ACTUAL"
28/10/2025 01:00,63.94303,939.33,911.80212,34.53788,6.99,"ACTUAL"
28/10/2025 01:05,70.52053,943.87,911.90395,36.14605,4.16,"ACTUAL"
28/10/2025 01:10,70.45648,946.49,911.89778,39.96222,5.36,"ACTUAL"
28/10/2025 01:15,65.72512,946.01,911.79716,42.56284,8.33,"ACTUAL"
28/10/2025 01:20,64.65724,951.92,910.90105,46.05895,5.03,"ACTUAL"
28/10/2025 01:25,60.87272,943.44,909.89657,52.38343,18.81,"ACTUAL"
28/10/2025 01:30,50.33,946.19,890.72957,64.15043,8.66,"ACTUAL"
28/10/2025 01:35,60.36426,959.47,909.90136,59.18864,9.59,"ACTUAL"
28/10/2025 01:40,60.77313,946.03,909.79548,53.47452,17.21,"ACTUAL"
28/10/2025 01:45,130.24,965.96,923.37424,42.58576,0,"ACTUAL"
28/10/2025 01:50,50.36,948.69,897.97228,52.91772,2.19,"ACTUAL"
28/10/2025 01:55,50.36,966.63,904.03708,62.59292,0,"ACTUAL"
28/10/2025 02:00,60.11372,941.08,905.89723,55.46277,20.25,"ACTUAL"
28/10/2025 02:05,62.79964,928.64,905.89541,48.01459,25.24,"ACTUAL"
28/10/2025 02:10,50.36,955.25,895.15734,60.09266,0,"ACTUAL"
28/10/2025 02:15,50.33,928.1,868.71872,59.38128,0,"ACTUAL"
28/10/2025 02:20,50.33,940.65,885.79518,54.85482,0,"ACTUAL"
28/10/2025 02:25,27.22,930.68,883.38895,47.29105,0,"ACTUAL"
28/10/2025 02:30,50.33,934.87,886.38833,48.48167,0,"ACTUAL"
28/10/2025 02:35,50.33,936.21,886.2037,50.0063,0,"ACTUAL"
28/10/2025 02:40,50.33,937.87,890.86922,47.00078,0,"ACTUAL"
28/10/2025 02:45,50.33,943.5,887.82921,55.67079,0,"ACTUAL"
28/10/2025 02:50,104.61726,910.99,845.98129,56.47871,-8.49,"ACTUAL"
28/10/2025 02:55,51.16,921.93,859.21127,62.71873,0,"ACTUAL"
28/10/2025 03:00,8.25878,909.24,850.15282,68.35718,9.25,"ACTUAL"
28/10/2025 03:05,51.16,921.07,846.49135,74.57865,0,"ACTUAL"
28/10/2025 03:10,99.95607,924.97,862.80602,60.32398,-1.83,"ACTUAL"
28/10/2025 03:15,100.20902,927.47,832.97245,52.02755,-42.11,"ACTUAL"
28/10/2025 03:20,99.81729,928.58,845.36686,62.64314,-20.58,"ACTUAL"
28/10/2025 03:25,110.24,915.86,859.10635,56.75365,0,"ACTUAL"
28/10/2025 03:30,25.42826,920.71,870.92655,49.78345,0,"ACTUAL"
28/10/2025 03:35,7.18,920.3,865.04854,61.08146,5.81,"ACTUAL"
28/10/2025 03:40,8.80094,918.39,875.79597,56.87403,14.25,"ACTUAL"
28/10/2025 03:45,36.94636,930.44,880.79867,51.19133,1.54,"ACTUAL"
28/10/2025 03:50,52.16,939.32,885.62358,53.69642,0,"ACTUAL"
28/10/2025 03:55,105.385,950.12,900.80984,49.31016,0,"ACTUAL"
28/10/2025 04:00,109.05739,955.4,912.17377,43.22623,0,"ACTUAL"
28/10/2025 04:05,104.29143,961.02,919.20693,41.81307,0,"ACTUAL"
28/10/2025 04:10,110.24,970.54,925.66629,44.87371,0,"ACTUAL"
28/10/2025 04:15,110.24,972.47,926.8023,45.6677,0,"ACTUAL"
28/10/2025 04:20,110.24,975.67,937.29199,38.37801,0,"ACTUAL"
28/10/2025 04:25,110.24,982.47,936.6825,45.7875,0,"ACTUAL"
28/10/2025 04:30,110.24,990.75,941.48362,49.26638,0,"ACTUAL"
28/10/2025 04:35,108.95238,993.51,940.74599,52.76401,0,"ACTUAL"
28/10/2025 04:40,110.24,1007.91,948.73165,59.17835,0,"ACTUAL"
28/10/2025 04:45,110.24,1012.83,951.61541,61.21459,0,"ACTUAL"
28/10/2025 04:50,110.24,1025.09,958.07429,67.01571,0,"ACTUAL"
28/10/2025 04:55,110.24,1030.59,959.65715,70.93285,0,"ACTUAL"
28/10/2025 05:00,110.24,1038.28,975.15164,63.12836,0,"ACTUAL"
28/10/2025 05:05,110.24,1048.01,984.36404,63.64596,0,"ACTUAL"
28/10/2025 05:10,110.24,1070.25,1010.77565,59.47435,0,"ACTUAL"
28/10/2025 05:15,110.24,1082.43,1023.96831,58.46169,0,"ACTUAL"
28/10/2025 05:20,112.22,1100.71,1045.02193,55.68807,0,"ACTUAL"
28/10/2025 05:25,110.24,1112.23,1054.09205,58.13795,0,"ACTUAL"
28/10/2025 05:30,110.24,1117.68,1062.23232,55.44768,0,"ACTUAL"
28/10/2025 05:35,129.3,1132.59,1077.87081,54.71919,0,"ACTUAL"
28/10/2025 05:40,172.74933,1147.55,1095.98666,51.56334,0,"ACTUAL"
28/10/2025 05:45,129.3,1152.55,1088.93326,63.61674,0,"ACTUAL"
28/10/2025 05:50,129.3,1155.81,1095.3582,60.4518,0,"ACTUAL"
28/10/2025 05:55,172.4086,1157.8,1106.37206,51.42794,0,"ACTUAL"
28/10/2025 06:00,172.4086,1157.6,1105.51726,52.08274,0,"ACTUAL"
28/10/2025 06:05,195.43147,1167.68,1114.2376,52.8824,-0.56,"ACTUAL"
28/10/2025 06:10,194.25436,1169.77,1125.31047,43.10953,-1.35,"ACTUAL"
28/10/2025 06:15,223.32613,1179.38,1125.30741,43.86259,-10.16,"ACTUAL"
28/10/2025 06:20,194.60643,1186.17,1118.75455,50.22545,-17.09,"ACTUAL"
28/10/2025 06:25,186.42053,1182.36,1117.1261,46.5339,-18.58,"ACTUAL"
28/10/2025 06:30,130.3,1183,1140.40661,42.59339,0,"ACTUAL"
28/10/2025 06:35,130.3,1182.87,1142.47065,40.39935,0,"ACTUAL"
28/10/2025 06:40,129.3,1169.54,1130.668,38.872,0,"ACTUAL"
28/10/2025 06:45,128.61,1195.75,1153.76173,41.98827,0,"ACTUAL"
28/10/2025 06:50,128.61,1188.27,1150.57575,37.69425,0,"ACTUAL"
28/10/2025 06:55,130.3,1192.47,1159.20933,33.26067,0,"ACTUAL"
28/10/2025 07:00,130.3,1174.54,1145.66828,28.87172,0,"ACTUAL"
28/10/2025 07:05,130.3,1176.04,1150.59814,25.44186,0,"ACTUAL"
28/10/2025 07:10,110.24,1163.88,1015.23623,27.96377,-118.69,"ACTUAL"
28/10/2025 07:15,130.3,1155.89,1122.66271,33.22729,0,"ACTUAL"
28/10/2025 07:20,129.3,1140.08,1112.7308,27.3492,0,"ACTUAL"
28/10/2025 07:25,128.83333,1134.31,1101.53725,32.77275,0,"ACTUAL"
28/10/2025 07:30,91.01543,1122.32,1032.9,31.29,-57.55,"ACTUAL"
28/10/2025 07:35,110.24,1108.24,1076.13591,32.10409,0,"ACTUAL"
28/10/2025 07:40,121.5245,1103.41,1060.15531,32.36469,-10.83,"ACTUAL"
28/10/2025 07:45,77.3826,1090.66,976.62761,28.99239,-83.95,"ACTUAL"
28/10/2025 07:50,45.92193,1075.39,954.82759,26.41241,-94.15,"ACTUAL"
28/10/2025 07:55,40.08,1066.68,915.26184,26.41816,-125,"ACTUAL"
28/10/2025 08:00,35.0899,1052.25,907.31937,20.64063,-124.29,"ACTUAL"
28/10/2025 08:05,61.00074,1043.38,821.6912,18.0988,-203.59,"ACTUAL"
28/10/2025 08:10,65,1039.25,819.9143,22.8057,-196.53,"ACTUAL"
28/10/2025 08:15,58.3003,1025.59,819.60367,26.15633,-179.83,"ACTUAL"
28/10/2025 08:20,53.66214,1024.26,817.01289,35.46711,-171.78,"ACTUAL"
28/10/2025 08:25,53.69159,1014.11,814.15283,35.34717,-164.61,"ACTUAL"
28/10/2025 08:30,53.69149,1004.82,812.99934,29.18066,-162.64,"ACTUAL"
28/10/2025 08:35,56.3401,990.65,765.90077,31.68923,-193.06,"ACTUAL"
28/10/2025 08:40,53.63269,988.53,765.79703,36.92297,-185.81,"ACTUAL"
28/10/2025 08:45,52.76318,977.71,715.45157,29.00843,-233.25,"ACTUAL"
28/10/2025 08:50,52.70026,971.31,689.89929,26.24071,-255.17,"ACTUAL"
28/10/2025 08:55,53.48535,968.6,689.99833,29.43167,-249.17,"ACTUAL"
28/10/2025 09:00,56.25037,958.92,689.90168,30.08832,-238.94,"ACTUAL"
28/10/2025 09:05,53.03079,947.75,764.59086,28.96914,-154.18,"ACTUAL"
28/10/2025 09:10,52.85754,951.3,734.78334,25.40666,-191.11,"ACTUAL"
28/10/2025 09:15,44.34232,937.67,715.90269,27.09731,-194.67,"ACTUAL"
28/10/2025 09:20,51.13714,938.09,715.89899,26.79101,-195.4,"ACTUAL"
28/10/2025 09:25,44.35097,936.37,715.69648,23.47352,-197.19,"ACTUAL"
28/10/2025 09:30,44.40432,925.61,715.89549,23.36451,-186.35,"ACTUAL"
28/10/2025 09:35,46.59418,920.3,670.90083,23.05917,-226.34,"ACTUAL"
28/10/2025 09:40,52.00518,911.85,670.80121,29.07879,-211.97,"ACTUAL"
28/10/2025 09:45,50.3333,907.21,670.79724,23.68276,-212.72,"ACTUAL"
28/10/2025 09:50,50.26991,898.85,671.00133,23.16867,-204.68,"ACTUAL"
28/10/2025 09:55,50.18245,892.99,670.90368,23.33632,-198.76,"ACTUAL"
28/10/2025 10:00,50.80378,885.85,670.9046,25.2054,-189.74,"ACTUAL"
28/10/2025 10:05,50.55876,873.67,670.80146,27.11854,-175.75,"ACTUAL"
28/10/2025 10:10,51.27937,889.1,670.90484,24.31516,-193.88,"ACTUAL"
28/10/2025 10:15,42.16997,873.33,670.80103,28.27897,-174.25,"ACTUAL"
28/10/2025 10:20,44.4886,871.52,670.89745,30.14255,-170.47,"ACTUAL"
28/10/2025 10:25,50.80268,865.39,670.69698,26.99302,-167.7,"ACTUAL"
28/10/2025 10:30,48.77028,872.93,671.0039,25.2061,-176.72,"ACTUAL"
28/10/2025 10:35,44.38205,858.77,627.80452,27.43548,-203.54,"ACTUAL"
28/10/2025 10:40,44.38205,853.12,627.90212,26.46788,-198.75,"ACTUAL"
28/10/2025 10:45,52.03867,853.74,627.90236,30.21764,-195.63,"ACTUAL"
28/10/2025 10:50,52.07259,850.96,627.80031,31.82969,-191.33,"ACTUAL"
28/10/2025 10:55,52.10608,843.82,627.90297,35.19703,-180.72,"ACTUAL"
28/10/2025 11:00,52.10565,840.56,627.90115,34.28885,-178.37,"ACTUAL"
28/10/2025 11:05,51.07609,839.44,605.00154,43.24846,-191.19,"ACTUAL"
28/10/2025 11:10,50.83265,835.59,604.90263,49.27737,-181.42,"ACTUAL"
28/10/2025 11:15,51.43793,837.67,604.89762,51.10238,-181.67,"ACTUAL"
28/10/2025 11:20,46.02438,831.27,606.00035,53.11965,-172.15,"ACTUAL"
28/10/2025 11:25,50.76571,830.18,605.89962,55.19038,-169.09,"ACTUAL"
28/10/2025 11:30,48.40367,826.62,606.00209,56.84791,-163.77,"ACTUAL"
28/10/2025 11:35,48.34793,817.56,605.90269,45.22731,-166.43,"ACTUAL"
28/10/2025 11:40,44.54187,824.17,605.90477,55.70523,-162.56,"ACTUAL"
28/10/2025 11:45,43.92865,816.75,605.89555,60.41445,-150.44,"ACTUAL"
28/10/2025 11:50,44.56438,825.76,605.6988,65.3012,-154.75,"ACTUAL"
28/10/2025 11:55,44.45768,847.81,605.90464,63.02536,-178.88,"ACTUAL"
28/10/2025 12:00,41.37183,863.68,605.99544,56.35456,-201.32,"ACTUAL"
28/10/2025 12:05,44.40432,858.78,605.89687,67.62313,-185.25,"ACTUAL"
28/10/2025 12:10,44.38205,870.53,606.00249,57.26751,-207.26,"ACTUAL"
28/10/2025 12:15,49.02956,865.67,605.90471,63.71529,-196.06,"ACTUAL"
28/10/2025 12:20,50.82788,867.77,606.00292,64.27708,-197.49,"ACTUAL"
28/10/2025 12:25,44.40432,867.09,605.9982,66.6518,-194.44,"ACTUAL"
28/10/2025 12:30,41.32333,862.38,605.99692,65.05308,-191.32,"ACTUAL"
28/10/2025 12:35,41.43419,855.89,606.00295,72.16705,-177.72,"ACTUAL"
28/10/2025 13:00,52.10553,844,605.897,58.673,-179.43,"FORECAST"
28/10/2025 13:30,47.96781,851,605.902,55.888,-189.21,"FORECAST"
28/10/2025 14:00,48.7825,860,605.899,53.801,-200.3,"FORECAST"
28/10/2025 14:30,51.20356,879,605.899,53.791,-219.31,"FORECAST"
28/10/2025 15:00,52.22012,900,620.897,55.093,-224.01,"FORECAST"
28/10/2025 15:30,52.93326,922,621.902,57.098,-243,"FORECAST"
28/10/2025 16:00,35.4221,953,802.905,60.675,-89.43,"FORECAST"
28/10/2025 16:30,92.3732,997,791.393,57.497,-148.11,"FORECAST"
28/10/2025 17:00,130.3,1046,931.518,55.852,-58.63,"FORECAST"
28/10/2025 17:30,151.15769,1093,1007.254,55.386,-30.36,"FORECAST"
28/10/2025 18:00,129.3,1138,1162.246,53.214,77.46,"FORECAST"
28/10/2025 18:30,110.24,1164.65,1125.345,51.335,12,"FORECAST"
28/10/2025 19:00,110.68233,1180.55,1222.324,50.246,92.54,"FORECAST"
28/10/2025 19:30,136.24469,1188.95,1230.899,46.391,88.81,"FORECAST"
28/10/2025 20:00,235.82311,1185,1230.9,42.51,88.88,"FORECAST"
28/10/2025 20:30,175.08591,1174.01,1223.901,39.439,89.81,"FORECAST"
28/10/2025 21:00,224.316,1148.04,1203.904,36.236,92.62,"FORECAST"
28/10/2025 21:30,191.67457,1119,1177.901,33.039,92.46,"FORECAST"
28/10/2025 22:00,190.1292,1088.05,1152.898,29.972,95.39,"FORECAST"
28/10/2025 22:30,187.69552,1058.03,1123.901,30.789,97.26,"FORECAST"
28/10/2025 23:00,136.97817,1039.01,1104.904,31.296,97.79,"FORECAST"
28/10/2025 23:30,135.58715,1024.02,1091.901,30.649,99.15,"FORECAST"
29/10/2025 00:00,110.33659,1015.02,1084.897,30.143,100.67,"FORECAST"
29/10/2025 00:30,130.3,1012.73,1183.501,29.229,203.38,"FORECAST"
29/10/2025 01:00,129.3,1008.85,1177.165,27.775,199.31,"FORECAST"
29/10/2025 01:30,138.64066,1008.05,1178.654,26.926,200.8,"FORECAST"
29/10/2025 02:00,110.24,1006.07,1059.857,26.453,80.6,"FORECAST"
29/10/2025 02:30,140.31352,1017.54,1178.646,25.564,189.57,"FORECAST"
29/10/2025 03:00,130.3,1021.42,1194.832,24.868,201.6,"FORECAST"
29/10/2025 03:30,130.3,1031.07,1206.581,24.489,203.38,"FORECAST"
29/10/2025 04:00,139.44999,1043.81,1214.654,24.076,198.1,"FORECAST"
